Cost,Credit Storage,Fuel Storage,XP Award,Credits Per Hour,Fuel Per Hour,ShipmentsCRValuePerDay,TimeToUpgrade,CrystalsWeight,RSLevelReq
0,1000,200,0,1,10,3000,3,0,
50,1400,260,10,2,10,3240,3,0,
200,1800,340,20,4,10,3499,20,0,
400,3000,450,30,6,10,3778,40,0,
800,4000,570,40,8,10,4080,60,0,
2000,5000,750,50,10,11,4406,120,0,2
4000,6000,960,60,12,11,4758,1200,0,2
6000,7500,1250,70,15,12,5138,3600,0,3
8000,10000,1600,80,18,12,5549,14400,0,3
12000,13000,2000,90,21,13,5992,28800,0,3
20000,16000,2400,100,25,14,6471,57600,0,3
30000,20000,2800,150,28,16,6988,86400,0,3
50000,24000,3200,200,31,18,7547,129600,0,3
75000,28000,3600,250,35,20,8150,216000,0,3
100000,35000,4000,300,38,23,8802,259200,0,4
125000,45000,4400,350,42,26,9506,302400,0,4
150000,65000,4800,400,46,29,10000,345600,0,4
175000,90000,5000,450,50,32,10700,388800,0,4
200000,130000,5000,500,55,36,11449,432000,0,4
250000,170000,5000,550,60,36,12250,475200,0,4
300000,210000,5000,600,60,36,13107,518400,0,5
400000,250000,5000,650,65,36,14024,561600,0,5
500000,290000,5000,700,65,36,15005,604800,0,5
600000,330000,5000,750,70,36,16055,648000,0,5
800000,370000,5000,800,70,36,17178,691200,0,5
1000000,410000,5000,850,75,36,18380,734400,0,6
1250000,450000,5000,900,75,36,19666,777600,0,6
1500000,490000,5000,950,80,36,21042,820800,0,6
1750000,530000,5000,1000,80,36,22514,864000,0,6
2000000,570000,5000,1050,85,36,24089,907200,0,6
2250000,610000,5000,1100,85,36,25775,950400,0,7
2500000,650000,5000,1150,90,36,27579,993600,0,7
2750000,690000,5000,1200,90,36,29509,1036800,0,7
3000000,730000,5000,1250,95,36,31574,1080000,0,7
3500000,770000,5000,1300,95,36,33784,1123200,0,7
4000000,850000,5000,1350,100,36,36148,1166400,0,8
4500000,930000,5000,1400,100,36,38678,1209600,0,8
5000000,1010000,5000,1450,105,36,41385,1209600,0,8
5500000,1090000,5000,1500,105,36,44281,1209600,0,8
6000000,1170000,5000,1550,110,36,47380,1209600,0,8
6500000,1250000,5000,1550,110,36,48500,1209600,0,8
7000000,1330000,5000,1550,115,36,49600,1209600,0,8
7500000,1410000,5000,1550,115,36,50700,1209600,0,8
8000000,1490000,5000,1550,120,36,51800,1209600,0,8
8500000,1570000,5000,1550,120,36,52900,1209600,0,8
9000000,1650000,5000,1550,125,36,54000,1209600,0,8
9500000,1730000,5000,1550,125,36,55100,1209600,0,8
10000000,1810000,5000,1550,130,36,56200,1209600,0,8
10500000,1890000,5000,1550,130,36,57300,1209600,0,8
11000000,1970000,5000,1550,135,36,58400,1209600,0,8
16000000,2050000,5000,1550,135,36,58400,1728000,0,8
16500000,2130000,5000,1550,140,36,58400,1728000,0,8
17000000,2210000,5000,1550,140,36,58400,1728000,0,8
17500000,2290000,5000,1550,145,36,58400,1728000,0,8
18000000,2370000,5000,1550,145,36,58400,1728000,0,8
18500000,2450000,5000,1550,150,36,58400,1728000,0,8
19000000,2530000,5000,1550,150,36,58400,1728000,0,8
19500000,2610000,5000,1550,155,36,58400,1728000,0,8
20000000,2690000,5000,1550,155,36,58400,1728000,0,8
21000000,2770000,5000,1550,160,36,58400,1728000,0,8
22000000,2920000,5000,1550,160,36,58400,1728000,0,8
23000000,3070000,5000,1550,165,36,58400,1728000,0,8
24000000,3220000,5000,1550,165,36,58400,1728000,0,8
25000000,3370000,5000,1550,170,36,58400,1728000,0,8
26000000,3520000,5000,1550,170,36,58400,1728000,0,8
27000000,3670000,5000,1550,175,36,58400,1728000,0,8
28000000,3820000,5000,1550,175,36,58400,1728000,0,8
29000000,3970000,5000,1550,180,36,58400,1728000,0,8
30000000,4120000,5000,1550,180,36,58400,1728000,0,8
31000000,4270000,5000,1550,185,36,58400,1728000,0,8
