Cost,Credit Storage,Fuel Storage,XP Award,Credits Per Hour,Fuel Per Hour,ShipmentsCRValuePerDay,ShipmentsHydroValuePerDay,TimeToUpgrade,CrystalsWeight
0,1000,200,0,1,16,3000,0,3,40
50,1400,260,10,2,16,3240,0,3,40
200,1800,340,20,4,16,3499,0,30,40
400,3000,450,30,6,16,3778,0,60,40
800,4000,570,40,8,16,4080,0,120,40
2000,5000,750,50,10,18,4406,0,300,40
4000,6000,960,60,12,18,4758,0,1200,40
8000,7500,1250,70,15,20,5138,0,3600,40
10000,10000,1600,80,18,20,5549,0,14400,40
20000,13000,2100,90,21,22,5992,0,28800,40
30000,16000,2750,100,25,22,6471,0,57600,40
40000,20000,3600,150,28,24,6988,0,86400,40
50000,24000,5000,200,31,24,7547,0,129600,40
75000,28000,7000,250,35,26,8150,0,216000,40
100000,35000,9000,300,38,26,8802,0,259200,40
125000,45000,11000,350,42,28,9506,0,302400,40
150000,65000,13000,400,46,28,10000,0,345600,40
175000,90000,15000,450,50,30,10700,0,388800,40
200000,130000,17000,500,55,30,11449,0,432000,40
250000,170000,19000,550,60,32,12250,0,475200,40
300000,210000,20000,600,60,32,13107,0,518400,40
400000,250000,21000,650,65,34,14024,0,561600,40
500000,290000,22000,700,65,34,15005,0,604800,40
600000,330000,23000,750,70,36,16055,0,648000,40
800000,370000,24000,800,70,36,17178,0,691200,40
1000000,410000,25000,850,75,38,18380,0,734400,40
1250000,450000,26000,900,75,38,19666,0,777600,40
1500000,490000,27000,950,80,40,21042,0,820800,40
1750000,530000,28000,1000,80,40,22514,0,864000,40
2000000,570000,29000,1050,85,40,24089,0,907200,40
2250000,610000,30000,1100,85,40,25775,0,950400,40
2500000,650000,31000,1150,90,40,27579,0,993600,40
2750000,690000,32000,1200,90,40,29509,0,1036800,40
3000000,730000,33000,1250,95,40,31574,0,1080000,40
3500000,770000,34000,1300,95,40,33784,0,1123200,40
4000000,810000,35000,1350,100,40,36148,0,1166400,40
4500000,850000,36000,1400,100,40,38678,0,1209600,40
5000000,890000,37000,1450,105,40,41385,0,1209600,40
5500000,930000,38000,1500,105,40,44281,0,1209600,40
6000000,970000,39000,1550,110,40,47380,0,1209600,40
6500000,1010000,40000,1550,110,42,48500,0,1209600,40
7000000,1050000,41000,1550,115,42,49600,0,1209600,40
7500000,1090000,42000,1550,115,42,50700,0,1209600,40
8000000,1130000,43000,1550,120,42,51800,0,1209600,40
8500000,1170000,44000,1550,120,44,52900,0,1209600,40
9000000,1210000,45000,1550,125,44,54000,0,1209600,40
9500000,1250000,46000,1550,125,44,55100,0,1209600,40
10000000,1290000,47000,1550,130,44,56200,0,1209600,40
10500000,1330000,48000,1550,130,44,57300,0,1209600,40
11000000,1370000,49000,1550,135,46,58400,0,1209600,40
