Name,Data
TransportCapacity,UEsDBC0AAAAIAC9i11SYkZK8//////////8FABQAZW50cnkBABAAuB8AAAAAAAB3CwAAAAAAAKVZD2xVVxk/r32vLe1reZTCSimlG4wxVtgTGL6xDoHV0WGDFUGbpZIGG4KIWmeDS0eWZjaEYIPE4NKQgnXWWRdCGkIQJ5lkVmXaYEXEBXFhUBlghQqv7ft//X3nfK/nvPfug1pu8/W+c+7vnvM7v3PO951zbo5QVyhkWT1zhViN35WiWswXpfhVLp8tFJRfJYrwxCOKRY7wIcctn3lFhbx/Wv53AiHEJthUWD2sxynECdjuQiG2TxeiA3d/mRBHkZeJ5w6uf/Ush1g19NbmX+1Yt2g90h4uX4gcWa6Hf33MuQXXLIvSA9lCoFhRhPIGUGA7rA62EHYlA/XDGmGlsAuo7ACsEeZ1qMoHcOuC7YT5ZE1C1EQsi1pv8UVIuhPfDINz/DqdhI9j6W6HH7LB5yMdS4MvjdqX7zAsfg0CW5yELbfB0dUcTc87GX8ipsqx0yRmg59vpfLIt9GvJg3Ojm8R/gT3kUeOwByZ40l6P4GHHMOleKdYYt0iJ6nU6cAIYdffjxhaJPIgdDHKLErgkdyORw1tEt8nVnFO08ffL7/PmLPjsdxK7b+5rFs63sVSvwfztnu/20o/XuzwF9LgM2x0KZKKpGpaasPNkfZ9kaJp6QPGbPzqv0vPc6XXyUEpuTyuprP140FnHuYXHlTCDk4RYhhDqRrWCR8UyMK8dglRBevEAPWjkhpYNxobQUV1sKM8dq/cQ12OjPG6idNy6k/2mb4kHetmq/foWa3KyiB/e9RvWS33ZLvk5eDym1VeJv3u8cvfFlyuaBhR/iV+dRm/d163rDB4dM0UYiXSbf70HBtsON7OUP68gf0/0XmG+KLOMn8qx2K/5uhhjpBO0NzPGU3k+VWznz+xrOOo6HPg+SxpGSKejgSeXhmXoBvztdOSntXAnob5wfF9G46nDY7DI1rHntHEsfN500+C35/hV38xTdXdP5LKbyI6Gn3tII4dqHPbSCrHhhHNsW4kUUfviOaZaRCuu2FZP8cEeAKxeBnSTaPEMZbxEOPR9SStG8YsK3c0laNzVHP0jWkdh/E7HvOSdYyA4z04pkf/Y1lLqN/H0nOcoI6ZT9F4QTnHbDj2GBy7RhN1fHVU81xpzp+b6JMZQly6bVmLkT4lOVoPM69dC2juBSxr41gqx5oxzbE1oHX0Bcf9G0c0fVXdwrzGxL6DsUDruPpAeo4T1NH1OK0JUeeoDcdhg+ONsUQdz4xpnv8w6rgBjj/CPD4Nv/UEZQSJow7/k9DRQbr0o5xDgVSOBwOa49mg1rE1pLAOm/HY/m/L2osYsDlPxeluyVELOQn/6JxFcw91rgqmcvQFNUdvMFHHhWE1r+Na/thcEwxZ1m8Ry36GmFQi66uSXCrlyr4U/MplvFcxs0LGOLVOEuw1U1dI2SIrKWch312yPdAhNln/SzG6Ge1ZG0rVoDKkNWgK635aGFHtj3H7zfiwHP5iBfYGfTG1rqwJy36KPUQ/ueQaCXVet+F4xeD4YSixnwaSeJpj/jJ4brmKdvM60z9Jnua8nEZzDHXuD6fy3Bs2fEc4kWddWPP8rlFHK/xaHuJZOfJnUgyKyHlp/b/zMt7XRIfqa0R8XBpJ5VgR0Rwborq/A9weqq/dKL/8jmVdg2/+JfwGjWNfdHL8TL9B6z8nhDhvw6/f4Edixfmdiml+yX6jDxxdmI8tWEvQnvjyfThOtJ/zKF6hzl3RVI5NUc1xezSxn1dHNU9zLG4fRv+ir1+Cnymgfo/JWGsbI3beR8ed3Aai4uK9XUkslWNRTHOstrSOnvHdnBjf88eMuGbqWvpfy3oOBXzM5wC0F0rm7GOue6X/s+fcRvGd1wcuWatT5p+34d3PvCukB0z1k6lXdtxTyvadial1hNB1qviHtkxH5VsGLStbaljNPrtqQj77hUn57FStKELQHqUqzRjsgXVyIUqTLKmLwN0tU/py8AlRDv5n4z/zY+08E1BPaxcfvx7eGdqNjwXGmz74g9fwwAM9s7jvHnQtJf+NfV03rAlWDWvEHq8SVgQbAl0n7DI66ASsHTYIYqdhB2E7ee9XCvOjwn5YN517wTbBKmBO2GUIeYLPqRphlbAi2BA07oN1wpphNbD5vHekc6ujsDZYPWw5zA0bpD0KrWd47lXxfpf0qgf/QfBtBs9yiFCPzLXwlWemFEg9svCb7o3wS4OY+9WYenTuto0wLR6JWcSYvcDEgHkGQeAlpPchv9yvytnAGNqLfgsLmiEkqpGmNXbDgakS8wpjBoBpAsE30GfraI4h/4BL1fUmY/zArIMTcqOsF5EeRf7w66qudxlTjLXsZrTrcQTOzyJdgnVl7xdVOR8xphKYNsTYL2AskC6rgBnwqnIyxhSG9k4dwFyE/3sB6a3I7/p1vsQsYEwbMF5gGjDY1iK9B/lXzqq61jOmB5hDiJMj4LQG6Xdo3fu2quubjKF94B0EgHzwo3l2DvmtHyl9fsgY2mN2oa/WIN59Bum7Y7ovTjKmiPRATJmC/dEqpGcGdJ9eYowPmBnAHMFa8HnaswBT+zVVV4wx9cA8ifHxFMoh37gFGO9shXksoDCtwDwPzofRtueQfgP5DXOVPi8yphuYL2Pd816J8rVvB/TY2MGYs8DMQ5/Pm6nOif8Y0P21nzFDwNRhjNai31eQz0H+wE8U5jhjPOB+CXPiDyiHzhYKEa9Wr1WcLzJmOTBPA/NIoZrTK4DpqlDlhBhTB8z3wecmMJ9C+uWgHmNlQYXZDczf8KNqqlrLvh7U+qxlTNeY2uv/tFCdI7wV1GNjG2P6gJmD5x3w8eT7fh/U82IfY2ifRPvIKxhntEe9FdRj9Rhj3OD+GmLWDzAPF9H5d0hzPs8YLzB/gn6HUQ7tx5cC4/nOHIkZZcwmYP6KdczXoTf5zC8BUzu1TGJKQgrzKjDfwBj0YS7SXq+F6pqvylnFmE5gPsA9F3eKQ0eQf+CDWRKzlTFn8MyFPn0Z6595SL8f0vNiD2MGgbmJ/uzCWHwMaVpjx+fFO4zJAfdpGF9r4Ifp/C8X3Dwt2RJzjjEVwFyC33gXfo/OQJcA4z2rMHcZUwtMLxZPf4FRPN4IzMA/VQybGVaYZmB+g7l+EnzmIL0L+U2NORKzkjEdwCzDYvuqU/nbI9Cz9c0OGdEoJhUAR3FyiUPFntvAF3EcMs+14mvjSj77lX4ipM4ZKCZPNfaig8ifwvkeIz9i4KcZ+X0h9T7lFyadpdfh2Slo0AdfM5vmflTzp3fOMf8y5n8sNHH+7WG1HqN684x6u409q9vIP23k5xv5bUZ+QRL/Yjyrxtgk/rSHLgH/4Xy38v8R9v/AXLxuWf8C9xk0bqmNkVzVhij7/7DaK75nqfZtRX7vt/OU/2cM8XgF8+kO0nSusgf3rvUKs54xPcB8BX70cEhpfSym9aQ+KYsqPX2sZyw8cT0voz25rEO2oYM/os/ec4x8d1TnTzHyL0TUuKH83CQ9t+PZgRtqHUV8d4B/bUDpuSSm2tgOTB58xjK/6qf9Ma3nRsb0ArMYfm7Ur/r4OPIPzFNa7WIM8bgNH/a7oBofF5HfcEyVc4gxB3Fvhl8IjSiudJLhkWq6k1ZtTnnGYWq9D+/uxv3vrN+OqL3WmUk6V8W0bk5Dn3oj32XkNxv5WUb+iagam5VBpf9JOg95VrWvhcv+MKrW+43XVJmX6Bvd95TeRxjTQfMf48R/VaXVtwn1LZQ0iWt2jvFnaW8MEpm3FC/CFxh4T72b1cuS3zeyxtfnhUipklfQfPgkfh5bgif317yYNYfHExT11IreLWi++qldrO3tWPrx3kta8rhXX+qKx0tKvNzS12bafJvS7yRz9ch3PDbfNAfv8422VH6bS19e/L3MpPd6eS8yPKjqIiWc/A3bzWddjvG+lJFN9k18DFKNGzbULPYu8y5Tb3nG+yb5+h9QSwECMwAtAAAACAAvYtdUmJGSvP//////////BQAUAAAAAAAAAAAAAAAAAAAAZW50cnkBABAAuB8AAAAAAAB3CwAAAAAAAFBLBQYAAAAAAQABAEcAAACuCwAAAAA=
ShipmentComputer,
Trader,
MiningBoost,
EMP,
Repair,
AlphaShield,
DeltaShield,
OmegaShield,
Teleport,
